task_id,method,model,scenario,run,generated_code,fully_operational,score_ope,score_beh,generation_time_sec,generation_tokens
swe_agent-glm-OTrain-run_02,swe_agent,glm,OTrain,run_02,generated/swe_agent/glm/OTrain/run_02,1,1.0,0.9342120623190071,251.51,2331906
swe_agent-glm-OTrain-run_03,swe_agent,glm,OTrain,run_03,generated/swe_agent/glm/OTrain/run_03,1,1.0,0.9587137358580922,232.07,3061530
swe_agent-glm-SA-run_01,swe_agent,glm,SA,run_01,generated/swe_agent/glm/SA/run_01,1,1.0,1.0,217.89,2309587
swe_agent-glm-SA-run_02,swe_agent,glm,SA,run_02,generated/swe_agent/glm/SA/run_02,1,1.0,0.9520932262311572,237.23,2562506
swe_agent-glm-SA-run_03,swe_agent,glm,SA,run_03,generated/swe_agent/glm/SA/run_03,1,1.0,0.9793367099818713,178.53,1922415
swe_agent-glm-SAA-run_01,swe_agent,glm,SAA,run_01,generated/swe_agent/glm/SAA/run_01,1,1.0,1.0,207.98,1115419
swe_agent-glm-SAA-run_02,swe_agent,glm,SAA,run_02,generated/swe_agent/glm/SAA/run_02,1,1.0,1.0,1130.43,2392212
swe_agent-glm-SAA-run_03,swe_agent,glm,SAA,run_03,generated/swe_agent/glm/SAA/run_03,1,1.0,1.0,300.04,988294
swe_agent-glm-SEIRD-run_01,swe_agent,glm,SEIRD,run_01,,0,0.0,0.0,,
swe_agent-glm-SEIRD-run_02,swe_agent,glm,SEIRD,run_02,generated/swe_agent/glm/SEIRD/run_02,1,1.0,0.9997250693695658,194.23,1841582
swe_agent-glm-SEIRD-run_03,swe_agent,glm,SEIRD,run_03,generated/swe_agent/glm/SEIRD/run_03,1,1.0,0.9998566401438607,197.63,1735240
swe_agent-glm-StoreCashier-run_01,swe_agent,glm,StoreCashier,run_01,generated/swe_agent/glm/StoreCashier/run_01,1,1.0,0.9789959455558865,445.51,1889066
swe_agent-glm-StoreCashier-run_02,swe_agent,glm,StoreCashier,run_02,generated/swe_agent/glm/StoreCashier/run_02,1,1.0,0.9688733111761108,961.74,1686895
swe_agent-glm-StoreCashier-run_03,swe_agent,glm,StoreCashier,run_03,generated/swe_agent/glm/StoreCashier/run_03,1,1.0,0.9756811713179208,372.45,1344158
swe_agent-glm-barbershop-run_01,swe_agent,glm,barbershop,run_01,generated/swe_agent/glm/barbershop/run_01,1,1.0,0.1111111111111111,1605.225,2391647
swe_agent-glm-barbershop-run_02,swe_agent,glm,barbershop,run_02,,0,0.0,0.0,,
swe_agent-glm-barbershop-run_03,swe_agent,glm,barbershop,run_03,,0,0.0,0.0,,
swe_agent-glm-oft-run_01,swe_agent,glm,oft,run_01,generated/swe_agent/glm/oft/run_01,0,0.0,0.0,,
swe_agent-glm-oft-run_02,swe_agent,glm,oft,run_02,generated/swe_agent/glm/oft/run_02,0,0.0,0.0,,
swe_agent-glm-oft-run_03,swe_agent,glm,oft,run_03,generated/swe_agent/glm/oft/run_03,1,1.0,0.9621212121212122,267.41,1919567
swe_agent-gpt-ABP-run_01,swe_agent,gpt,ABP,run_01,generated/swe_agent/gpt/ABP/run_01,1,1.0,0.852477169463322,341.3,366881
swe_agent-gpt-ABP-run_02,swe_agent,gpt,ABP,run_02,generated/swe_agent/gpt/ABP/run_02,1,1.0,0.9953823953823954,312.01,252954
swe_agent-gpt-ABP-run_03,swe_agent,gpt,ABP,run_03,generated/swe_agent/gpt/ABP/run_03,1,1.0,0.9953823953823954,403.93,336273
swe_agent-gpt-HouseHeating-run_01,swe_agent,gpt,HouseHeating,run_01,generated/swe_agent/gpt/HouseHeating/run_01,1,1.0,1.0,67.27,39673
swe_agent-gpt-HouseHeating-run_02,swe_agent,gpt,HouseHeating,run_02,generated/swe_agent/gpt/HouseHeating/run_02,1,1.0,1.0,72.36,37778
swe_agent-gpt-HouseHeating-run_03,swe_agent,gpt,HouseHeating,run_03,generated/swe_agent/gpt/HouseHeating/run_03,1,1.0,1.0,67.08,44113
swe_agent-gpt-IOBS-run_01,swe_agent,gpt,IOBS,run_01,,0,0.0,0.0,,
swe_agent-gpt-IOBS-run_02,swe_agent,gpt,IOBS,run_02,generated/swe_agent/gpt/IOBS/run_02,1,1.0,0.9167274842043134,180.22,145854
swe_agent-gpt-IOBS-run_03,swe_agent,gpt,IOBS,run_03,generated/swe_agent/gpt/IOBS/run_03,1,1.0,0.9214162083093966,524.31,721810
swe_agent-gpt-OTrain-run_01,swe_agent,gpt,OTrain,run_01,,0,0.0,0.0,,
swe_agent-gpt-OTrain-run_02,swe_agent,gpt,OTrain,run_02,generated/swe_agent/gpt/OTrain/run_02,1,1.0,0.9967837518587908,342.06,312269
swe_agent-gpt-OTrain-run_03,swe_agent,gpt,OTrain,run_03,generated/swe_agent/gpt/OTrain/run_03,1,1.0,0.9339301255463731,491.65,315996
swe_agent-gpt-SA-run_01,swe_agent,gpt,SA,run_01,generated/swe_agent/gpt/SA/run_01,1,1.0,1.0,311.32,329556
swe_agent-gpt-SA-run_02,swe_agent,gpt,SA,run_02,generated/swe_agent/gpt/SA/run_02,1,1.0,1.0,376.29,467819
swe_agent-gpt-SA-run_03,swe_agent,gpt,SA,run_03,generated/swe_agent/gpt/SA/run_03,1,1.0,1.0,971.99,317973
swe_agent-gpt-SAA-run_01,swe_agent,gpt,SAA,run_01,generated/swe_agent/gpt/SAA/run_01,1,1.0,1.0,73.07,40364
swe_agent-gpt-SAA-run_02,swe_agent,gpt,SAA,run_02,generated/swe_agent/gpt/SAA/run_02,1,1.0,1.0,91.18,47266
swe_agent-gpt-SAA-run_03,swe_agent,gpt,SAA,run_03,generated/swe_agent/gpt/SAA/run_03,1,1.0,1.0,83.14,51517
swe_agent-gpt-SEIRD-run_01,swe_agent,gpt,SEIRD,run_01,generated/swe_agent/gpt/SEIRD/run_01,1,1.0,0.9998566401438607,1502.36,147101
swe_agent-gpt-SEIRD-run_02,swe_agent,gpt,SEIRD,run_02,generated/swe_agent/gpt/SEIRD/run_02,1,1.0,0.9998566401438607,918.4,117365
swe_agent-gpt-SEIRD-run_03,swe_agent,gpt,SEIRD,run_03,generated/swe_agent/gpt/SEIRD/run_03,1,1.0,0.9998566401438607,246.97,80953
swe_agent-gpt-StoreCashier-run_01,swe_agent,gpt,StoreCashier,run_01,generated/swe_agent/gpt/StoreCashier/run_01,1,1.0,0.9882407407407408,96.01,80581
swe_agent-gpt-StoreCashier-run_02,swe_agent,gpt,StoreCashier,run_02,generated/swe_agent/gpt/StoreCashier/run_02,1,1.0,0.9840167548500882,84.96,66308
swe_agent-gpt-StoreCashier-run_03,swe_agent,gpt,StoreCashier,run_03,generated/swe_agent/gpt/StoreCashier/run_03,1,1.0,0.9872685185185186,88.54,85996
swe_agent-gpt-barbershop-run_01,swe_agent,gpt,barbershop,run_01,generated/swe_agent/gpt/barbershop/run_01,1,1.0,0.6534979423868312,613.33,241915
swe_agent-gpt-barbershop-run_02,swe_agent,gpt,barbershop,run_02,generated/swe_agent/gpt/barbershop/run_02,1,1.0,0.1111111111111111,341.18,142425
swe_agent-gpt-barbershop-run_03,swe_agent,gpt,barbershop,run_03,generated/swe_agent/gpt/barbershop/run_03,1,1.0,0.1111111111111111,451.67,465740
swe_agent-gpt-oft-run_01,swe_agent,gpt,oft,run_01,,0,0.0,0.0,,
swe_agent-gpt-oft-run_02,swe_agent,gpt,oft,run_02,generated/swe_agent/gpt/oft/run_02,0,0.9090909090909091,0.8820797258297257,623.59,499768
swe_agent-gpt-oft-run_03,swe_agent,gpt,oft,run_03,generated/swe_agent/gpt/oft/run_03,1,1.0,0.9569444444444444,364.18,488210
swe_agent-llama-ABP-run_01,swe_agent,llama,ABP,run_01,,0,0.0,0.0,,
swe_agent-llama-ABP-run_02,swe_agent,llama,ABP,run_02,,0,0.0,0.0,,
swe_agent-llama-ABP-run_03,swe_agent,llama,ABP,run_03,,0,0.0,0.0,,
swe_agent-llama-HouseHeating-run_01,swe_agent,llama,HouseHeating,run_01,,0,0.0,0.0,,
swe_agent-llama-HouseHeating-run_02,swe_agent,llama,HouseHeating,run_02,,0,0.0,0.0,,
swe_agent-llama-HouseHeating-run_03,swe_agent,llama,HouseHeating,run_03,generated/swe_agent/llama/HouseHeating/run_03,1,1.0,0.8221615648081095,123.82,30164
swe_agent-llama-IOBS-run_01,swe_agent,llama,IOBS,run_01,generated/swe_agent/llama/IOBS/run_01,0,0.0,0.0,80.822,47822
swe_agent-llama-IOBS-run_02,swe_agent,llama,IOBS,run_02,,0,0.0,0.0,,
swe_agent-llama-IOBS-run_03,swe_agent,llama,IOBS,run_03,,0,0.0,0.0,,
swe_agent-llama-OTrain-run_01,swe_agent,llama,OTrain,run_01,generated/swe_agent/llama/OTrain/run_01,1,1.0,0.47808166535845104,74.958,34933
swe_agent-llama-OTrain-run_02,swe_agent,llama,OTrain,run_02,generated/swe_agent/llama/OTrain/run_02,0,0.0,0.0,54.373,30817
swe_agent-llama-OTrain-run_03,swe_agent,llama,OTrain,run_03,generated/swe_agent/llama/OTrain/run_03,0,0.0,0.0,70.065,52203
swe_agent-llama-SA-run_01,swe_agent,llama,SA,run_01,generated/swe_agent/llama/SA/run_01,1,1.0,0.39506757822820204,45.96,33604
swe_agent-llama-SA-run_02,swe_agent,llama,SA,run_02,generated/swe_agent/llama/SA/run_02,0,0.0,0.0,41.614,29570
swe_agent-llama-SA-run_03,swe_agent,llama,SA,run_03,,0,0.0,0.0,,
swe_agent-llama-SAA-run_01,swe_agent,llama,SAA,run_01,,0,0.0,0.0,,
swe_agent-llama-SAA-run_02,swe_agent,llama,SAA,run_02,,0,0.0,0.0,,
swe_agent-llama-SAA-run_03,swe_agent,llama,SAA,run_03,generated/swe_agent/llama/SAA/run_03,0,0.0,0.0,55.13,17605
swe_agent-llama-SEIRD-run_01,swe_agent,llama,SEIRD,run_01,generated/swe_agent/llama/SEIRD/run_01,0,0.875,0.7839269512909219,78.087,50152
swe_agent-llama-SEIRD-run_02,swe_agent,llama,SEIRD,run_02,,0,0.0,0.0,,
swe_agent-llama-SEIRD-run_03,swe_agent,llama,SEIRD,run_03,generated/swe_agent/llama/SEIRD/run_03,0,0.875,0.7868889474421286,45.463,37440
swe_agent-llama-StoreCashier-run_01,swe_agent,llama,StoreCashier,run_01,generated/swe_agent/llama/StoreCashier/run_01,0,0.0,0.0,71.42,64533
swe_agent-llama-StoreCashier-run_02,swe_agent,llama,StoreCashier,run_02,,0,0.0,0.0,,
swe_agent-llama-StoreCashier-run_03,swe_agent,llama,StoreCashier,run_03,generated/swe_agent/llama/StoreCashier/run_03,0,0.0,0.0,54.48,54591
swe_agent-llama-barbershop-run_01,swe_agent,llama,barbershop,run_01,,0,0.0,0.0,,
swe_agent-llama-barbershop-run_02,swe_agent,llama,barbershop,run_02,generated/swe_agent/llama/barbershop/run_02,0,0.0,0.0,98.811,38048
swe_agent-llama-barbershop-run_03,swe_agent,llama,barbershop,run_03,generated/swe_agent/llama/barbershop/run_03,0,0.0,0.0,53.771,22197
swe_agent-llama-oft-run_01,swe_agent,llama,oft,run_01,generated/swe_agent/llama/oft/run_01,0,0.0,0.0,67.017,45053
swe_agent-llama-oft-run_02,swe_agent,llama,oft,run_02,generated/swe_agent/llama/oft/run_02,0,0.0,0.0,41.043,25361
swe_agent-llama-oft-run_03,swe_agent,llama,oft,run_03,,0,0.0,0.0,,
swe_agent-qwen-ABP-run_01,swe_agent,qwen,ABP,run_01,generated/swe_agent/qwen/ABP/run_01,1,1.0,0.6002170778216935,721.83,781012
swe_agent-qwen-ABP-run_02,swe_agent,qwen,ABP,run_02,generated/swe_agent/qwen/ABP/run_02,1,1.0,0.46455318962795467,784.848,2309392
swe_agent-qwen-ABP-run_03,swe_agent,qwen,ABP,run_03,generated/swe_agent/qwen/ABP/run_03,1,1.0,0.767825064019007,1020.34,1605120
swe_agent-qwen-HouseHeating-run_01,swe_agent,qwen,HouseHeating,run_01,generated/swe_agent/qwen/HouseHeating/run_01,1,1.0,0.9625052034184504,114.8,168840
swe_agent-qwen-HouseHeating-run_02,swe_agent,qwen,HouseHeating,run_02,generated/swe_agent/qwen/HouseHeating/run_02,1,1.0,0.9879427083333333,258.13,237524
swe_agent-qwen-HouseHeating-run_03,swe_agent,qwen,HouseHeating,run_03,generated/swe_agent/qwen/HouseHeating/run_03,1,1.0,1.0,165.32,156238
swe_agent-qwen-IOBS-run_01,swe_agent,qwen,IOBS,run_01,generated/swe_agent/qwen/IOBS/run_01,0,0.42,0.23692259388430917,683.986,931007
swe_agent-qwen-IOBS-run_02,swe_agent,qwen,IOBS,run_02,generated/swe_agent/qwen/IOBS/run_02,1,1.0,0.8966672052275042,377.228,1028633
swe_agent-qwen-IOBS-run_03,swe_agent,qwen,IOBS,run_03,generated/swe_agent/qwen/IOBS/run_03,0,0.515,0.36948567230263657,523.79,503660
swe_agent-qwen-OTrain-run_01,swe_agent,qwen,OTrain,run_01,generated/swe_agent/qwen/OTrain/run_01,0,0.0,0.0,1162.539,2467361
swe_agent-qwen-OTrain-run_02,swe_agent,qwen,OTrain,run_02,generated/swe_agent/qwen/OTrain/run_02,1,1.0,0.8872622544512984,970.974,2933266
swe_agent-qwen-OTrain-run_03,swe_agent,qwen,OTrain,run_03,generated/swe_agent/qwen/OTrain/run_03,1,1.0,0.9151337096325011,248.642,646573
swe_agent-qwen-SA-run_01,swe_agent,qwen,SA,run_01,generated/swe_agent/qwen/SA/run_01,0,0.0,0.0,947.99,1472266
swe_agent-qwen-SA-run_02,swe_agent,qwen,SA,run_02,generated/swe_agent/qwen/SA/run_02,0,0.0,0.0,703.357,1983672
swe_agent-qwen-SA-run_03,swe_agent,qwen,SA,run_03,generated/swe_agent/qwen/SA/run_03,1,1.0,0.9212787273140857,172.546,852533
swe_agent-qwen-SAA-run_01,swe_agent,qwen,SAA,run_01,generated/swe_agent/qwen/SAA/run_01,1,1.0,0.7075589265806657,213.31,475372
swe_agent-qwen-SAA-run_02,swe_agent,qwen,SAA,run_02,generated/swe_agent/qwen/SAA/run_02,1,1.0,0.5369791666666667,941.84,1247614
swe_agent-qwen-SAA-run_03,swe_agent,qwen,SAA,run_03,,0,0.0,0.0,,
swe_agent-qwen-SEIRD-run_01,swe_agent,qwen,SEIRD,run_01,generated/swe_agent/qwen/SEIRD/run_01,1,1.0,0.9997250693695658,303.069,293248
swe_agent-qwen-SEIRD-run_02,swe_agent,qwen,SEIRD,run_02,generated/swe_agent/qwen/SEIRD/run_02,1,1.0,0.9997250693695658,337.51,256277
swe_agent-qwen-SEIRD-run_03,swe_agent,qwen,SEIRD,run_03,generated/swe_agent/qwen/SEIRD/run_03,1,1.0,0.9997250693695658,392.48,1138441
swe_agent-qwen-StoreCashier-run_01,swe_agent,qwen,StoreCashier,run_01,generated/swe_agent/qwen/StoreCashier/run_01,1,1.0,0.9613680167074139,303.01,577570
swe_agent-qwen-StoreCashier-run_02,swe_agent,qwen,StoreCashier,run_02,generated/swe_agent/qwen/StoreCashier/run_02,1,1.0,0.9426856960466088,600.85,969621
swe_agent-qwen-StoreCashier-run_03,swe_agent,qwen,StoreCashier,run_03,generated/swe_agent/qwen/StoreCashier/run_03,1,1.0,0.9640080231906727,347.82,447902
swe_agent-qwen-barbershop-run_01,swe_agent,qwen,barbershop,run_01,generated/swe_agent/qwen/barbershop/run_01,0,0.0,0.0,806.925,972723
swe_agent-qwen-barbershop-run_02,swe_agent,qwen,barbershop,run_02,generated/swe_agent/qwen/barbershop/run_02,0,0.0,0.0,455.166,1572560
swe_agent-qwen-barbershop-run_03,swe_agent,qwen,barbershop,run_03,generated/swe_agent/qwen/barbershop/run_03,0,0.1111111111111111,0.1111111111111111,332.699,989214
swe_agent-qwen-oft-run_01,swe_agent,qwen,oft,run_01,generated/swe_agent/qwen/oft/run_01,1,1.0,0.42234848484848486,1082.34,1855884
swe_agent-qwen-oft-run_02,swe_agent,qwen,oft,run_02,,0,0.0,0.0,,
swe_agent-qwen-oft-run_03,swe_agent,qwen,oft,run_03,,0,0.0,0.0,,
swe_agent_lite-glm-ABP-run_01,swe_agent_lite,glm,ABP,run_01,generated/swe_agent_lite/glm/ABP/run_01,0,0.0,0.0,288.368,31386
swe_agent_lite-glm-ABP-run_02,swe_agent_lite,glm,ABP,run_02,generated/swe_agent_lite/glm/ABP/run_02,1,1.0,0.8939933523266856,125.889,28118
swe_agent_lite-glm-ABP-run_03,swe_agent_lite,glm,ABP,run_03,generated/swe_agent_lite/glm/ABP/run_03,0,0.0,0.0,261.35,69618
swe_agent_lite-glm-HouseHeating-run_01,swe_agent_lite,glm,HouseHeating,run_01,generated/swe_agent_lite/glm/HouseHeating/run_01,1,1.0,0.9879427083333333,339.86,18473
swe_agent_lite-glm-HouseHeating-run_02,swe_agent_lite,glm,HouseHeating,run_02,generated/swe_agent_lite/glm/HouseHeating/run_02,1,1.0,0.9879427083333333,569.52,
swe_agent_lite-glm-HouseHeating-run_03,swe_agent_lite,glm,HouseHeating,run_03,generated/swe_agent_lite/glm/HouseHeating/run_03,1,1.0,0.9879427083333333,834.16,16999
swe_agent_lite-glm-IOBS-run_01,swe_agent_lite,glm,IOBS,run_01,generated/swe_agent_lite/glm/IOBS/run_01,0,0.0,0.0,,
swe_agent_lite-glm-IOBS-run_02,swe_agent_lite,glm,IOBS,run_02,generated/swe_agent_lite/glm/IOBS/run_02,0,0.5,0.44838331296664624,95.719,27941
swe_agent_lite-glm-IOBS-run_03,swe_agent_lite,glm,IOBS,run_03,generated/swe_agent_lite/glm/IOBS/run_03,0,0.0,0.0,,
swe_agent_lite-glm-OTrain-run_01,swe_agent_lite,glm,OTrain,run_01,generated/swe_agent_lite/glm/OTrain/run_01,1,1.0,0.8992436070911399,2417.853,55319
swe_agent_lite-glm-OTrain-run_02,swe_agent_lite,glm,OTrain,run_02,generated/swe_agent_lite/glm/OTrain/run_02,1,1.0,0.9358294489487509,128.209,36031
swe_agent_lite-glm-OTrain-run_03,swe_agent_lite,glm,OTrain,run_03,,0,0.0,0.0,,
swe_agent_lite-glm-SA-run_01,swe_agent_lite,glm,SA,run_01,generated/swe_agent_lite/glm/SA/run_01,1,1.0,0.9119900091165438,260.583,54361
swe_agent_lite-glm-SA-run_02,swe_agent_lite,glm,SA,run_02,generated/swe_agent_lite/glm/SA/run_02,0,0.0,0.0,113.165,48230
swe_agent_lite-glm-SA-run_03,swe_agent_lite,glm,SA,run_03,,0,0.0,0.0,,
swe_agent_lite-glm-SAA-run_01,swe_agent_lite,glm,SAA,run_01,generated/swe_agent_lite/glm/SAA/run_01,1,1.0,1.0,412.86,13183
swe_agent_lite-glm-SAA-run_02,swe_agent_lite,glm,SAA,run_02,generated/swe_agent_lite/glm/SAA/run_02,0,0.9,0.6513690476190477,70.62,33637
swe_agent_lite-glm-SAA-run_03,swe_agent_lite,glm,SAA,run_03,generated/swe_agent_lite/glm/SAA/run_03,1,1.0,1.0,313.18,25991
swe_agent_lite-glm-SEIRD-run_01,swe_agent_lite,glm,SEIRD,run_01,generated/swe_agent_lite/glm/SEIRD/run_01,0,0.0,0.0,254.117,37436
swe_agent_lite-glm-SEIRD-run_02,swe_agent_lite,glm,SEIRD,run_02,generated/swe_agent_lite/glm/SEIRD/run_02,0,0.0,0.0,102.576,26336
swe_agent_lite-glm-SEIRD-run_03,swe_agent_lite,glm,SEIRD,run_03,generated/swe_agent_lite/glm/SEIRD/run_03,0,0.875,0.7872250693695659,206.8,43378
swe_agent_lite-glm-StoreCashier-run_01,swe_agent_lite,glm,StoreCashier,run_01,generated/swe_agent_lite/glm/StoreCashier/run_01,1,1.0,0.9449521750524108,586.94,
swe_agent_lite-glm-StoreCashier-run_02,swe_agent_lite,glm,StoreCashier,run_02,generated/swe_agent_lite/glm/StoreCashier/run_02,1,1.0,0.9964271336553945,640.87,
swe_agent_lite-glm-StoreCashier-run_03,swe_agent_lite,glm,StoreCashier,run_03,generated/swe_agent_lite/glm/StoreCashier/run_03,1,1.0,0.967303969748364,425.04,30530
swe_agent_lite-glm-barbershop-run_01,swe_agent_lite,glm,barbershop,run_01,generated/swe_agent_lite/glm/barbershop/run_01,1,1.0,0.9989711934156378,1952.618,40480
swe_agent_lite-glm-barbershop-run_02,swe_agent_lite,glm,barbershop,run_02,,0,0.0,0.0,,
swe_agent_lite-glm-barbershop-run_03,swe_agent_lite,glm,barbershop,run_03,,0,0.0,0.0,,
swe_agent_lite-glm-oft-run_01,swe_agent_lite,glm,oft,run_01,generated/swe_agent_lite/glm/oft/run_01,0,0.0,0.0,205.744,190040
swe_agent_lite-glm-oft-run_02,swe_agent_lite,glm,oft,run_02,generated/swe_agent_lite/glm/oft/run_02,0,0.0,0.0,,
swe_agent_lite-glm-oft-run_03,swe_agent_lite,glm,oft,run_03,generated/swe_agent_lite/glm/oft/run_03,0,0.0,0.0,110.102,59895
swe_agent_lite-gpt-ABP-run_01,swe_agent_lite,gpt,ABP,run_01,generated/swe_agent_lite/gpt/ABP/run_01,1,1.0,0.852477169463322,64.93,20120
swe_agent_lite-gpt-ABP-run_02,swe_agent_lite,gpt,ABP,run_02,generated/swe_agent_lite/gpt/ABP/run_02,1,1.0,0.852477169463322,72.9,26771
swe_agent_lite-gpt-ABP-run_03,swe_agent_lite,gpt,ABP,run_03,generated/swe_agent_lite/gpt/ABP/run_03,1,1.0,0.852477169463322,69.25,20314
swe_agent_lite-gpt-HouseHeating-run_01,swe_agent_lite,gpt,HouseHeating,run_01,generated/swe_agent_lite/gpt/HouseHeating/run_01,1,1.0,0.9985932067317653,56.98,15650
swe_agent_lite-gpt-HouseHeating-run_02,swe_agent_lite,gpt,HouseHeating,run_02,generated/swe_agent_lite/gpt/HouseHeating/run_02,1,1.0,1.0,62.37,15690
swe_agent_lite-gpt-HouseHeating-run_03,swe_agent_lite,gpt,HouseHeating,run_03,generated/swe_agent_lite/gpt/HouseHeating/run_03,1,1.0,1.0,52.46,13473
swe_agent_lite-gpt-IOBS-run_01,swe_agent_lite,gpt,IOBS,run_01,generated/swe_agent_lite/gpt/IOBS/run_01,1,1.0,0.9400937241324203,64.73,23771
swe_agent_lite-gpt-IOBS-run_02,swe_agent_lite,gpt,IOBS,run_02,generated/swe_agent_lite/gpt/IOBS/run_02,1,1.0,0.9064511331631087,61.98,19281
swe_agent_lite-gpt-IOBS-run_03,swe_agent_lite,gpt,IOBS,run_03,generated/swe_agent_lite/gpt/IOBS/run_03,1,1.0,0.9313336359396112,72.08,23766
swe_agent_lite-gpt-OTrain-run_01,swe_agent_lite,gpt,OTrain,run_01,generated/swe_agent_lite/gpt/OTrain/run_01,1,1.0,0.9198427183824471,66.75,21537
swe_agent_lite-gpt-OTrain-run_02,swe_agent_lite,gpt,OTrain,run_02,generated/swe_agent_lite/gpt/OTrain/run_02,1,1.0,0.9220120999629284,68.79,20819
swe_agent_lite-gpt-OTrain-run_03,swe_agent_lite,gpt,OTrain,run_03,generated/swe_agent_lite/gpt/OTrain/run_03,1,1.0,0.9201115013904202,73.96,20077
swe_agent_lite-gpt-SA-run_01,swe_agent_lite,gpt,SA,run_01,generated/swe_agent_lite/gpt/SA/run_01,1,1.0,1.0,70.85,24815
swe_agent_lite-gpt-SA-run_02,swe_agent_lite,gpt,SA,run_02,generated/swe_agent_lite/gpt/SA/run_02,1,1.0,1.0,75.53,27380
swe_agent_lite-gpt-SA-run_03,swe_agent_lite,gpt,SA,run_03,generated/swe_agent_lite/gpt/SA/run_03,1,1.0,1.0,73.53,24150
swe_agent_lite-gpt-SAA-run_01,swe_agent_lite,gpt,SAA,run_01,generated/swe_agent_lite/gpt/SAA/run_01,1,1.0,0.9833333333333334,58.35,15823
swe_agent_lite-gpt-SAA-run_02,swe_agent_lite,gpt,SAA,run_02,generated/swe_agent_lite/gpt/SAA/run_02,1,1.0,1.0,62.94,15870
swe_agent_lite-gpt-SAA-run_03,swe_agent_lite,gpt,SAA,run_03,generated/swe_agent_lite/gpt/SAA/run_03,1,1.0,1.0,56.88,15925
swe_agent_lite-gpt-SEIRD-run_01,swe_agent_lite,gpt,SEIRD,run_01,generated/swe_agent_lite/gpt/SEIRD/run_01,0,0.0,0.0,58.46,16616
swe_agent_lite-gpt-SEIRD-run_02,swe_agent_lite,gpt,SEIRD,run_02,generated/swe_agent_lite/gpt/SEIRD/run_02,1,1.0,0.9998566401438607,62.06,16438
swe_agent_lite-gpt-SEIRD-run_03,swe_agent_lite,gpt,SEIRD,run_03,generated/swe_agent_lite/gpt/SEIRD/run_03,0,0.0,0.0,69.38,16840
swe_agent_lite-gpt-StoreCashier-run_01,swe_agent_lite,gpt,StoreCashier,run_01,generated/swe_agent_lite/gpt/StoreCashier/run_01,1,1.0,0.9684776722694006,70.3,18971
swe_agent_lite-gpt-StoreCashier-run_02,swe_agent_lite,gpt,StoreCashier,run_02,generated/swe_agent_lite/gpt/StoreCashier/run_02,1,1.0,0.9910493827160494,73.26,20829
swe_agent_lite-gpt-StoreCashier-run_03,swe_agent_lite,gpt,StoreCashier,run_03,generated/swe_agent_lite/gpt/StoreCashier/run_03,1,1.0,0.9745218079922027,69.87,20230
swe_agent_lite-gpt-barbershop-run_01,swe_agent_lite,gpt,barbershop,run_01,generated/swe_agent_lite/gpt/barbershop/run_01,1,1.0,0.6545267489711935,65.05,18485
swe_agent_lite-gpt-barbershop-run_02,swe_agent_lite,gpt,barbershop,run_02,generated/swe_agent_lite/gpt/barbershop/run_02,0,0.0,0.0,65.35,18369
swe_agent_lite-gpt-barbershop-run_03,swe_agent_lite,gpt,barbershop,run_03,generated/swe_agent_lite/gpt/barbershop/run_03,1,1.0,1.0,70.17,19389
swe_agent_lite-gpt-oft-run_01,swe_agent_lite,gpt,oft,run_01,generated/swe_agent_lite/gpt/oft/run_01,0,0.0,0.0,,
swe_agent_lite-gpt-oft-run_02,swe_agent_lite,gpt,oft,run_02,generated/swe_agent_lite/gpt/oft/run_02,0,0.0,0.0,,
swe_agent_lite-gpt-oft-run_03,swe_agent_lite,gpt,oft,run_03,generated/swe_agent_lite/gpt/oft/run_03,0,0.9090909090909091,0.8786616161616161,82.03,25171
swe_agent_lite-llama-ABP-run_01,swe_agent_lite,llama,ABP,run_01,generated/swe_agent_lite/llama/ABP/run_01,1,1.0,0.3449474257647863,181.523,16885
swe_agent_lite-llama-ABP-run_02,swe_agent_lite,llama,ABP,run_02,,0,0.0,0.0,,
swe_agent_lite-llama-ABP-run_03,swe_agent_lite,llama,ABP,run_03,generated/swe_agent_lite/llama/ABP/run_03,1,1.0,0.16422222222222221,37.634,11930
swe_agent_lite-llama-HouseHeating-run_01,swe_agent_lite,llama,HouseHeating,run_01,generated/swe_agent_lite/llama/HouseHeating/run_01,1,1.0,0.8221615648081095,48.23,5569
swe_agent_lite-llama-HouseHeating-run_02,swe_agent_lite,llama,HouseHeating,run_02,,0,0.0,0.0,,
swe_agent_lite-llama-HouseHeating-run_03,swe_agent_lite,llama,HouseHeating,run_03,,0,0.0,0.0,,
swe_agent_lite-llama-IOBS-run_01,swe_agent_lite,llama,IOBS,run_01,generated/swe_agent_lite/llama/IOBS/run_01,0,0.0,0.0,74.485,12752
swe_agent_lite-llama-IOBS-run_02,swe_agent_lite,llama,IOBS,run_02,generated/swe_agent_lite/llama/IOBS/run_02,1,1.0,0.5312202380952381,51.547,11567
swe_agent_lite-llama-IOBS-run_03,swe_agent_lite,llama,IOBS,run_03,generated/swe_agent_lite/llama/IOBS/run_03,0,0.0,0.0,57.063,16504
swe_agent_lite-llama-OTrain-run_01,swe_agent_lite,llama,OTrain,run_01,,0,0.0,0.0,,
swe_agent_lite-llama-OTrain-run_02,swe_agent_lite,llama,OTrain,run_02,generated/swe_agent_lite/llama/OTrain/run_02,0,0.0,0.0,52.662,17475
